Site,Sample Label,age_model_depth (m),age_model (y BP),age_model_sigma_plus(y BP),age_model_sigma_minus(y BP),upper_95_percent(y BP),lower_95_percent(y BP),age_flag,age_model_note,age_model_collection,quality control
GeoB9508-5,,7.93,49490,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001917",,
GeoB9508-5,,7.955,49620,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001918",,
GeoB9508-5,,7.98,49740,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001919",,
GeoB9508-5,,8.005,49870,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001920",,
GeoB9508-5,,8.055,50120,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001921",,
GeoB9508-5,,8.08,50250,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001922",,
GeoB9508-5,,8.105,50380,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001923",,
GeoB9508-5,,8.13,50500,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001924",,
GeoB9508-5,,8.155,50630,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001925",,
GeoB9508-5,,8.18,50750,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001926",,
GeoB9508-5,,8.205,50880,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001927",,
GeoB9508-5,,8.23,51010,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001928",,
GeoB9508-5,,8.255,51130,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001929",,
GeoB9508-5,,8.28,51260,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001930",,
GeoB9508-5,,8.305,51390,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001931",,
GeoB9508-5,,8.33,51510,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001932",,
GeoB9508-5,,8.355,51640,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001933",,
GeoB9508-5,,8.38,51770,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001934",,
GeoB9508-5,,8.405,51890,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001935",,
GeoB9508-5,,8.43,52020,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001936",,
GeoB9508-5,,8.455,52150,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001937",,
GeoB9508-5,,8.48,52270,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001938",,
GeoB9508-5,,8.505,52400,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001939",,
GeoB9508-5,,8.53,52530,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001940",,
GeoB9508-5,,8.555,52650,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001941",,
GeoB9508-5,,8.58,52780,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001942",,
GeoB9508-5,,8.605,52910,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001943",,
GeoB9508-5,,8.63,53030,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001944",,
GeoB9508-5,,8.655,53160,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001945",,
GeoB9508-5,,8.68,53290,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001946",,
GeoB9508-5,,8.705,53410,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001947",,
GeoB9508-5,,8.73,53540,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001948",,
GeoB9508-5,,8.755,53670,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001949",,
GeoB9508-5,,8.78,53790,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001950",,
GeoB9508-5,,8.805,53920,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001951",,
GeoB9508-5,,8.83,54050,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001952",,
GeoB9508-5,,8.855,54170,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001953",,
GeoB9508-5,,8.88,54300,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001954",,
GeoB9508-5,,8.905,54420,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001955",,
GeoB9508-5,,8.93,54550,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001956",,
GeoB9508-5,,8.955,54680,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001957",,
GeoB9508-5,,8.98,54800,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001958",,
GeoB9508-5,,9.005,54930,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001959",,
GeoB9508-5,,9.03,55060,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001960",,
GeoB9508-5,,9.055,55180,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001961",,
GeoB9508-5,,9.08,55310,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001962",,
GeoB9508-5,,9.105,55440,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001963",,
GeoB9508-5,,9.13,55560,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001964",,
GeoB9508-5,,9.155,55690,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001965",,
GeoB9508-5,,9.18,55820,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001966",,
GeoB9508-5,,9.205,55940,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001967",,
GeoB9508-5,,9.23,56070,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001968",,
GeoB9508-5,,9.255,56160,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001969",,
GeoB9508-5,,9.28,56250,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001970",,
GeoB9508-5,,9.305,56330,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001971",,
GeoB9508-5,,9.33,56420,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001972",,
GeoB9508-5,,9.355,56510,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001973",,
GeoB9508-5,,9.38,56600,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001974",,
GeoB9508-5,,9.405,56680,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001975",,
GeoB9508-5,,9.43,56770,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001976",,
GeoB9508-5,,9.455,56860,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001977",,
GeoB9508-5,,9.48,56950,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001978",,
GeoB9508-5,,9.505,57030,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001979",,
GeoB9508-5,,9.53,57120,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001980",,
GeoB9508-5,,9.555,57210,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001981",,
